experiment,mode,series,method_id,method_label,x_name,x_value,metric,mean,p50,p95,ci_lower,ci_upper,sample_count,cluster_count,bootstrap_iterations,numerator,denominator
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,2.0,gateway_change_ratio_percent,29.166666666666664,16.666666666666664,96.24999999999999,3.333333333333333,54.166666666666664,10,5,5000,,
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,2.0,modification_scope_ratio_percent,12.108504582213879,3.543307086614173,27.49494949494949,3.4883720930232562,16.199866310160427,5,3,5000,,
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,2.0,qos_recovery_rate_percent,50.0,50.0,100.0,10.0,90.0,10,5,5000,5,10
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,2.0,recovery_latency_ms,5.1892,3.6559999999999997,7.876,3.656,5.895,5,3,5000,,
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,2.0,rule_change_ratio_percent,8.014436635531343,1.9662921348314606,34.40686212958311,0.42168674698795183,16.33506784744835,10,5,5000,,
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,2.0,success_rate_percent,50.0,50.0,100.0,10.0,90.0,10,5,5000,5,10
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,2.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,0.0,gateway_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,0.0,modification_scope_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,0.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,0.0,recovery_latency_ms,17.133,17.163,18.1455,16.578000000000003,17.583,10,5,5000,,
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,0.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,0.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,0.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,1.0,gateway_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,1.0,modification_scope_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,1.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,1.0,recovery_latency_ms,15.948000000000002,16.038,16.4705,15.613,16.268,10,5,5000,,
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,1.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,1.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,1.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,2.0,gateway_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,2.0,modification_scope_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,2.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,2.0,recovery_latency_ms,15.923000000000002,15.988000000000001,16.4705,15.558000000000002,16.248,10,5,5000,,
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,2.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,2.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,full_rebuild,Full-Rebuild,failure_type_index,2.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,0.0,gateway_change_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,0.0,qos_recovery_rate_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,0,10
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,0.0,rule_change_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,0.0,success_rate_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,0,10
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,0.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,1.0,gateway_change_ratio_percent,39.166666666666664,25.0,96.24999999999999,25.0,54.166666666666664,10,5,5000,,
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,1.0,modification_scope_ratio_percent,7.135271402208055,2.8462998102466797,25.49999999999999,2.126795979286861,12.708858884038102,10,5,5000,,
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,1.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,1.0,recovery_latency_ms,4.6016,3.817,7.913499999999998,3.7298,5.5806,10,5,5000,,
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,1.0,rule_change_ratio_percent,9.400035075379936,3.545892309937254,34.40686212958311,2.655762154184088,17.07741976007533,10,5,5000,,
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,1.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,1.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,2.0,gateway_change_ratio_percent,40.83333333333333,25.0,96.24999999999999,27.5,55.0,10,5,5000,,
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,2.0,modification_scope_ratio_percent,6.709457689791174,2.8462998102466797,23.75362928391175,2.0135590750051806,11.979493989613383,10,5,5000,,
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,2.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,2.0,recovery_latency_ms,4.579600000000001,3.862,7.713499999999999,3.7568000000000006,5.5096,10,5,5000,,
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,2.0,rule_change_ratio_percent,8.870551541670048,3.545892309937254,32.349206349206334,2.5202147808904174,16.15210248552945,10,5,5000,,
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,2.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,netkeeper,NetKeeper*,failure_type_index,2.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,0.0,gateway_change_ratio_percent,88.33333333333334,87.5,100.0,83.33333333333334,93.33333333333333,10,5,5000,,
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,0.0,modification_scope_ratio_percent,20.83046357917554,19.24149061032864,29.381962864721483,16.399506158790604,25.170049065910828,10,5,5000,,
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,0.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,0.0,recovery_latency_ms,7.218999999999999,6.931000000000001,8.637899999999998,6.548400000000001,7.7696,10,5,5000,,
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,0.0,rule_change_ratio_percent,23.585921419813378,21.170967656204322,34.95589177467843,17.93051849041393,29.209261268989206,10,5,5000,,
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,0.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,0.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,1.0,gateway_change_ratio_percent,45.83333333333333,33.33333333333333,96.24999999999999,33.33333333333333,59.166666666666664,10,5,5000,,
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,1.0,modification_scope_ratio_percent,7.2762691835553195,2.6624762808349147,26.83333333333332,2.0880362893643807,13.204131587121235,10,5,5000,,
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,1.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,1.0,recovery_latency_ms,4.9086,4.1419999999999995,8.123499999999998,4.0748,5.8546,10,5,5000,,
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,1.0,rule_change_ratio_percent,8.628457371326512,2.65941923245294,33.84731290808637,1.9918216156380653,16.264948923522095,10,5,5000,,
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,1.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,1.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,2.0,gateway_change_ratio_percent,70.83333333333334,79.16666666666667,100.0,61.66666666666667,80.0,10,5,5000,,
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,2.0,modification_scope_ratio_percent,12.436526940374705,11.181993259508907,25.555984555984544,10.089520630723602,14.657750938723234,10,5,5000,,
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,2.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,2.0,recovery_latency_ms,6.1108,6.188,8.208599999999999,5.8062,6.4184,10,5,5000,,
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,2.0,rule_change_ratio_percent,17.382897597158177,16.332399626517272,36.24592291819209,14.691281157775043,19.949525678773647,10,5,5000,,
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,2.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,proposed,Proposed,failure_type_index,2.0,unaffected_disturbance_ratio_percent,8.285714285714286,4.285714285714286,21.57142857142857,2.0,14.571428571428573,10,5,5000,,
