experiment,mode,series,method_id,method_label,x_name,x_value,metric,mean,p50,p95,ci_lower,ci_upper,sample_count,cluster_count,bootstrap_iterations,numerator,denominator
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,2.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,,
exp4,paper,failure_type,netkeeper,NetKeeper*,failure_type_index,0.0,gateway_change_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,failure_type,netkeeper,NetKeeper*,failure_type_index,0.0,qos_recovery_rate_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,0,150
exp4,paper,failure_type,netkeeper,NetKeeper*,failure_type_index,0.0,rule_change_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,failure_type,netkeeper,NetKeeper*,failure_type_index,0.0,success_rate_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,0,150
exp4,paper,failure_type,netkeeper,NetKeeper*,failure_type_index,0.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,failure_type,netkeeper,NetKeeper*,failure_type_index,1.0,gateway_change_ratio_percent,36.94444444444444,25.0,100.0,32.38888888888889,41.38888888888888,150,30,5000,,
exp4,paper,failure_type,netkeeper,NetKeeper*,failure_type_index,1.0,qos_recovery_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp4,paper,failure_type,netkeeper,NetKeeper*,failure_type_index,1.0,recovery_latency_ms,4.3120805369127515,3.708,7.3664,4.091459060402684,4.549543523625667,149,30,5000,,
exp4,paper,failure_type,netkeeper,NetKeeper*,failure_type_index,1.0,rule_change_ratio_percent,7.6001127285893,2.73972602739726,32.126269956458636,5.728006736442748,9.565272924972582,150,30,5000,,
exp4,paper,failure_type,netkeeper,NetKeeper*,failure_type_index,1.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp4,paper,failure_type,netkeeper,NetKeeper*,failure_type_index,1.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,failure_type,netkeeper,NetKeeper*,failure_type_index,2.0,gateway_change_ratio_percent,37.55555555555555,25.0,100.0,33.333333333333336,41.888888888888886,150,30,5000,,
exp4,paper,failure_type,netkeeper,NetKeeper*,failure_type_index,2.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,failure_type,netkeeper,NetKeeper*,failure_type_index,2.0,recovery_latency_ms,4.276773333333334,3.708,7.161199999999999,4.062260666666667,4.50307,150,30,5000,,
exp4,paper,failure_type,netkeeper,NetKeeper*,failure_type_index,2.0,rule_change_ratio_percent,7.035399754178334,2.684563758389262,29.474644852003337,5.264041831979779,8.970860377033386,150,30,5000,,
exp4,paper,failure_type,netkeeper,NetKeeper*,failure_type_index,2.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,failure_type,netkeeper,NetKeeper*,failure_type_index,2.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,failure_type,proposed,Proposed,failure_type_index,0.0,gateway_change_ratio_percent,89.77777777777777,91.66666666666666,100.0,87.83333333333333,91.55555555555554,150,30,5000,,
exp4,paper,failure_type,proposed,Proposed,failure_type_index,0.0,qos_recovery_rate_percent,98.0,100.0,100.0,94.0,100.0,150,30,5000,147,150
exp4,paper,failure_type,proposed,Proposed,failure_type_index,0.0,recovery_latency_ms,7.006789115646259,6.859999999999999,9.125999999999998,6.8291626139817625,7.204453401360545,147,30,5000,,
exp4,paper,failure_type,proposed,Proposed,failure_type_index,0.0,rule_change_ratio_percent,28.078556862086575,26.582278481012654,54.90745163601623,25.762384184470072,30.608787705360626,150,30,5000,,
exp4,paper,failure_type,proposed,Proposed,failure_type_index,0.0,success_rate_percent,98.0,100.0,100.0,94.0,100.0,150,30,5000,147,150
exp4,paper,failure_type,proposed,Proposed,failure_type_index,0.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,failure_type,proposed,Proposed,failure_type_index,1.0,gateway_change_ratio_percent,43.666666666666664,33.33333333333333,100.0,39.83333333333332,47.83333333333333,150,30,5000,,
exp4,paper,failure_type,proposed,Proposed,failure_type_index,1.0,qos_recovery_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp4,paper,failure_type,proposed,Proposed,failure_type_index,1.0,recovery_latency_ms,4.629127516778523,4.058,7.556399999999998,4.412162134953745,4.855163429620895,149,30,5000,,
exp4,paper,failure_type,proposed,Proposed,failure_type_index,1.0,rule_change_ratio_percent,6.865440507292466,2.054794520547945,31.458635703918723,5.067703657993908,8.851773405686583,150,30,5000,,
exp4,paper,failure_type,proposed,Proposed,failure_type_index,1.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp4,paper,failure_type,proposed,Proposed,failure_type_index,1.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,failure_type,proposed,Proposed,failure_type_index,2.0,gateway_change_ratio_percent,77.44444444444443,83.33333333333334,100.0,72.33333333333333,82.38888888888889,150,30,5000,,
exp4,paper,failure_type,proposed,Proposed,failure_type_index,2.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,failure_type,proposed,Proposed,failure_type_index,2.0,recovery_latency_ms,6.094373333333333,6.094,7.742799999999997,5.851581666666667,6.326547333333333,150,30,5000,,
exp4,paper,failure_type,proposed,Proposed,failure_type_index,2.0,rule_change_ratio_percent,17.830171788389254,15.655637254901961,33.74821862687564,15.64960219612764,19.996890933045513,150,30,5000,,
exp4,paper,failure_type,proposed,Proposed,failure_type_index,2.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,failure_type,proposed,Proposed,failure_type_index,2.0,unaffected_disturbance_ratio_percent,10.285714285714285,11.428571428571429,22.857142857142858,8.81904761904762,11.752857142857136,150,30,5000,,
