experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp1,pilot,exp1:state_churn:10:seed:0000:event:001,0,1,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,3d6c54ee59aa914ca63f745558bf14e582fbeec7a439ed77f9cba72aeda9e5b5,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.1199930371499986,24,38,12,0.1,,,,,,,,,38.64499999999879,2119.9930371499986,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,836,250043,0,False
exp1,pilot,exp1:state_churn:10:seed:0000:event:001,0,1,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,3d6c54ee59aa914ca63f745558bf14e582fbeec7a439ed77f9cba72aeda9e5b5,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11335361302500004,24,38,12,0.1,,,,,,,,,17.765000000000008,113.35361302500003,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,pilot,exp1:state_churn:10:seed:0000:event:001,0,1,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,3d6c54ee59aa914ca63f745558bf14e582fbeec7a439ed77f9cba72aeda9e5b5,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.512917613025,24,38,12,0.1,,,,,,,,,17.765000000000008,512.917613025,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,pilot,exp1:state_churn:10:seed:0000:event:001,0,1,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,3d6c54ee59aa914ca63f745558bf14e582fbeec7a439ed77f9cba72aeda9e5b5,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.735653037150004,24,38,12,0.1,,,,,,,,,47.43500000000101,4735.653037150004,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,912,250043,0,False
exp1,pilot,exp1:state_churn:10:seed:0001:event:000,1,0,cspf,CSPF,CSPF,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,af2bc963ecab37d4f2c09b3cc7d5f1142f3c6d469a28fabbb887c56487e2d9a2,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.047087643674998,24,38,12,0.1,,,,,,,,,36.48500000000023,2047.0876436749982,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,676,184032,0,False
exp1,pilot,exp1:state_churn:10:seed:0001:event:000,1,0,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,af2bc963ecab37d4f2c09b3cc7d5f1142f3c6d469a28fabbb887c56487e2d9a2,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10873837542500002,24,38,12,0.1,,,,,,,,,16.205000000000016,108.73837542500002,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,pilot,exp1:state_churn:10:seed:0001:event:000,1,0,proposed_without_batch,Proposed w/o Batch,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,af2bc963ecab37d4f2c09b3cc7d5f1142f3c6d469a28fabbb887c56487e2d9a2,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.48669037542500004,24,38,12,0.1,,,,,,,,,16.205000000000016,486.69037542500007,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,pilot,exp1:state_churn:10:seed:0001:event:000,1,0,srd,SRD,Sequential Rule Deployment,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,af2bc963ecab37d4f2c09b3cc7d5f1142f3c6d469a28fabbb887c56487e2d9a2,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.4731236436750006,24,38,12,0.1,,,,,,,,,44.59999999999913,3473.1236436750005,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,752,184032,0,False
exp1,pilot,exp1:state_churn:10:seed:0001:event:001,1,1,cspf,CSPF,CSPF,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,6f06b8c537b7bfe94ad7ac225d078b0befaf0834e18ba23e154c8c94b67335e2,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.399283643674999,24,38,12,0.1,,,,,,,,,36.48499999999963,2399.283643674999,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,676,184032,0,False
exp1,pilot,exp1:state_churn:10:seed:0001:event:001,1,1,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,6f06b8c537b7bfe94ad7ac225d078b0befaf0834e18ba23e154c8c94b67335e2,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11218437542500002,24,38,12,0.1,,,,,,,,,16.205000000000016,112.18437542500003,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,pilot,exp1:state_churn:10:seed:0001:event:001,1,1,proposed_without_batch,Proposed w/o Batch,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,6f06b8c537b7bfe94ad7ac225d078b0befaf0834e18ba23e154c8c94b67335e2,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5868503754250001,24,38,12,0.1,,,,,,,,,16.205000000000016,586.850375425,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,pilot,exp1:state_churn:10:seed:0001:event:001,1,1,srd,SRD,Sequential Rule Deployment,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,6f06b8c537b7bfe94ad7ac225d078b0befaf0834e18ba23e154c8c94b67335e2,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.350928643675001,24,38,12,0.1,,,,,,,,,44.59999999999748,4350.928643675001,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,752,184032,0,False
exp1,pilot,exp1:state_churn:10:seed:0002:event:000,2,0,cspf,CSPF,CSPF,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,cf97c1c64207a888eb85b577fcabea7681e3533204eeeb61226bb752786980eb,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.9738246025999995,24,38,12,0.1,,,,,,,,,37.68499999999993,1973.8246025999995,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,768,222538,0,False
exp1,pilot,exp1:state_churn:10:seed:0002:event:000,2,0,proposed,Proposed,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,cf97c1c64207a888eb85b577fcabea7681e3533204eeeb61226bb752786980eb,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10840646897499999,24,38,12,0.1,,,,,,,,,17.08000000000001,108.406468975,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,pilot,exp1:state_churn:10:seed:0002:event:000,2,0,proposed_without_batch,Proposed w/o Batch,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,cf97c1c64207a888eb85b577fcabea7681e3533204eeeb61226bb752786980eb,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5500484689750001,24,38,12,0.1,,,,,,,,,17.08000000000001,550.0484689750001,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,pilot,exp1:state_churn:10:seed:0002:event:000,2,0,srd,SRD,Sequential Rule Deployment,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,cf97c1c64207a888eb85b577fcabea7681e3533204eeeb61226bb752786980eb,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.946445602599997,24,38,12,0.1,,,,,,,,,46.17499999999813,3946.445602599997,,,,False,False,,stable verification failed: business_qos_verification_failed,91,,,,,,,,,,12,,,38,,,,866,225739,1,True
exp1,pilot,exp1:state_churn:10:seed:0002:event:001,2,1,cspf,CSPF,CSPF,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,8ef74da4ebdd96bb8ac24e3dad917cd779c6f810ba2436ea0b9d5d98af52bb61,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.439579602599998,24,38,12,0.1,,,,,,,,,37.68499999999922,2439.579602599998,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,768,222538,0,False
exp1,pilot,exp1:state_churn:10:seed:0002:event:001,2,1,proposed,Proposed,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,8ef74da4ebdd96bb8ac24e3dad917cd779c6f810ba2436ea0b9d5d98af52bb61,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.121916468975,24,38,12,0.1,,,,,,,,,17.08000000000001,121.916468975,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,pilot,exp1:state_churn:10:seed:0002:event:001,2,1,proposed_without_batch,Proposed w/o Batch,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,8ef74da4ebdd96bb8ac24e3dad917cd779c6f810ba2436ea0b9d5d98af52bb61,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.611118468975,24,38,12,0.1,,,,,,,,,17.08000000000001,611.118468975,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,pilot,exp1:state_churn:10:seed:0002:event:001,2,1,srd,SRD,Sequential Rule Deployment,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,8ef74da4ebdd96bb8ac24e3dad917cd779c6f810ba2436ea0b9d5d98af52bb61,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.921483602599994,24,38,12,0.1,,,,,,,,,46.17499999999534,4921.483602599994,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,844,222538,0,False
exp1,pilot,exp1:state_churn:10:seed:0003:event:000,3,0,cspf,CSPF,CSPF,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,432f6009e31224f9ee7ae47191e7a82929e9329fbeb79ed9c1aef0cab6909654,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.252173985575,24,38,12,0.1,,,,,,,,,37.20499999999976,2252.1739855749997,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,730,205953,0,False
exp1,pilot,exp1:state_churn:10:seed:0003:event:000,3,0,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,432f6009e31224f9ee7ae47191e7a82929e9329fbeb79ed9c1aef0cab6909654,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12412943210000002,24,38,12,0.1,,,,,,,,,16.725000000000012,124.12943210000002,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,204,205953,0,False
exp1,pilot,exp1:state_churn:10:seed:0003:event:000,3,0,proposed_without_batch,Proposed w/o Batch,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,432f6009e31224f9ee7ae47191e7a82929e9329fbeb79ed9c1aef0cab6909654,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5087764321,24,38,12,0.1,,,,,,,,,16.725000000000012,508.77643209999997,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,204,205953,0,False
exp1,pilot,exp1:state_churn:10:seed:0003:event:000,3,0,srd,SRD,Sequential Rule Deployment,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,432f6009e31224f9ee7ae47191e7a82929e9329fbeb79ed9c1aef0cab6909654,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.8781989855749974,24,38,12,0.1,,,,,,,,,45.545000000001345,3878.1989855749976,,,,False,False,,stable verification failed: business_qos_verification_failed,85,,,,,,,,,,12,,,38,,,,826,208863,1,True
exp1,pilot,exp1:state_churn:10:seed:0003:event:001,3,1,cspf,CSPF,CSPF,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,9399b2ccbe9e77013c3bc257ba9d2715876fc676ce6cb3fff37f799cd13301fe,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.0800039855749985,24,38,12,0.1,,,,,,,,,37.2049999999993,2080.0039855749988,,,,False,False,,stable verification failed: business_qos_verification_failed,85,,,,,,,,,,12,,,38,,,,750,208863,1,True
exp1,pilot,exp1:state_churn:10:seed:0003:event:001,3,1,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,9399b2ccbe9e77013c3bc257ba9d2715876fc676ce6cb3fff37f799cd13301fe,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10786443210000002,24,38,12,0.1,,,,,,,,,16.725000000000012,107.86443210000002,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,204,205953,0,False
exp1,pilot,exp1:state_churn:10:seed:0003:event:001,3,1,proposed_without_batch,Proposed w/o Batch,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,9399b2ccbe9e77013c3bc257ba9d2715876fc676ce6cb3fff37f799cd13301fe,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5114584321000001,24,38,12,0.1,,,,,,,,,16.725000000000012,511.4584321000001,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,204,205953,0,False
exp1,pilot,exp1:state_churn:10:seed:0003:event:001,3,1,srd,SRD,Sequential Rule Deployment,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,9399b2ccbe9e77013c3bc257ba9d2715876fc676ce6cb3fff37f799cd13301fe,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.9066179855750023,24,38,12,0.1,,,,,,,,,45.54500000000123,3906.6179855750024,,,,False,False,,stable verification failed: business_qos_verification_failed,85,,,,,,,,,,12,,,38,,,,826,208863,1,True
exp1,pilot,exp1:state_churn:10:seed:0004:event:000,4,0,cspf,CSPF,CSPF,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,c196e56f7a63f2ac68abef42d2a9bc56cc9793c2381866a426b1d4b8dd3832d1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,150a0f81f646437764667143639db00cbbf96b41c76e5ed351002c1eefecb8f1,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.6665801624249987,24,38,12,0.1,,,,,,,,,38.32499999999875,1666.5801624249987,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,818,243885,0,False
exp1,pilot,exp1:state_churn:10:seed:0004:event:000,4,0,proposed,Proposed,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,c196e56f7a63f2ac68abef42d2a9bc56cc9793c2381866a426b1d4b8dd3832d1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,150a0f81f646437764667143639db00cbbf96b41c76e5ed351002c1eefecb8f1,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.0957282944,24,38,12,0.1,,,,,,,,,17.520000000000007,95.7282944,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,220,243885,0,False
exp1,pilot,exp1:state_churn:10:seed:0004:event:000,4,0,proposed_without_batch,Proposed w/o Batch,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,c196e56f7a63f2ac68abef42d2a9bc56cc9793c2381866a426b1d4b8dd3832d1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,150a0f81f646437764667143639db00cbbf96b41c76e5ed351002c1eefecb8f1,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5956022943999999,24,38,12,0.1,,,,,,,,,17.520000000000007,595.6022943999999,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,220,243885,0,False
exp1,pilot,exp1:state_churn:10:seed:0004:event:000,4,0,srd,SRD,Sequential Rule Deployment,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,c196e56f7a63f2ac68abef42d2a9bc56cc9793c2381866a426b1d4b8dd3832d1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,150a0f81f646437764667143639db00cbbf96b41c76e5ed351002c1eefecb8f1,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.076591162425001,24,38,12,0.1,,,,,,,,,47.01500000000188,4076.5911624250007,,,,False,False,,stable verification failed: business_qos_verification_failed,99,,,,,,,,,,12,,,38,,,,918,247377,1,True
exp1,pilot,exp1:state_churn:10:seed:0004:event:001,4,1,cspf,CSPF,CSPF,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,c196e56f7a63f2ac68abef42d2a9bc56cc9793c2381866a426b1d4b8dd3832d1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,4a6014ae8d16be3a94be1aaff5f92c58a17b292fbe6889a426bbe42317a1ca4c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.4061601624249995,24,38,12,0.1,,,,,,,,,38.32499999999881,2406.1601624249997,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,818,243885,0,False
exp1,pilot,exp1:state_churn:10:seed:0004:event:001,4,1,proposed,Proposed,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,c196e56f7a63f2ac68abef42d2a9bc56cc9793c2381866a426b1d4b8dd3832d1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,4a6014ae8d16be3a94be1aaff5f92c58a17b292fbe6889a426bbe42317a1ca4c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.1168862944,24,38,12,0.1,,,,,,,,,17.520000000000007,116.8862944,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,220,243885,0,False
exp1,pilot,exp1:state_churn:10:seed:0004:event:001,4,1,proposed_without_batch,Proposed w/o Batch,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,c196e56f7a63f2ac68abef42d2a9bc56cc9793c2381866a426b1d4b8dd3832d1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,4a6014ae8d16be3a94be1aaff5f92c58a17b292fbe6889a426bbe42317a1ca4c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.7109782944,24,38,12,0.1,,,,,,,,,17.520000000000007,710.9782944000001,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,220,243885,0,False
exp1,pilot,exp1:state_churn:10:seed:0004:event:001,4,1,srd,SRD,Sequential Rule Deployment,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,c196e56f7a63f2ac68abef42d2a9bc56cc9793c2381866a426b1d4b8dd3832d1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,4a6014ae8d16be3a94be1aaff5f92c58a17b292fbe6889a426bbe42317a1ca4c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.206942162425009,24,38,12,0.1,,,,,,,,,47.01500000000308,5206.942162425009,,,,False,False,,stable verification failed: business_qos_verification_failed,99,,,,,,,,,,12,,,38,,,,918,247377,1,True
exp1,pilot,exp1:state_churn:15:seed:0000:event:000,0,0,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,c9a2c8b1060af70b8ceac6e866d11a80be584f697300f0d656329e61eb3ad6db,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.239105037149999,24,38,12,0.15,,,,,,,,,38.64499999999947,2239.105037149999,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,836,250043,0,False
exp1,pilot,exp1:state_churn:15:seed:0000:event:000,0,0,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,c9a2c8b1060af70b8ceac6e866d11a80be584f697300f0d656329e61eb3ad6db,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12015561302500004,24,38,12,0.15,,,,,,,,,17.765000000000008,120.15561302500004,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,pilot,exp1:state_churn:15:seed:0000:event:000,0,0,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,c9a2c8b1060af70b8ceac6e866d11a80be584f697300f0d656329e61eb3ad6db,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5491246130249999,24,38,12,0.15,,,,,,,,,17.765000000000008,549.1246130249999,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,pilot,exp1:state_churn:15:seed:0000:event:000,0,0,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,c9a2c8b1060af70b8ceac6e866d11a80be584f697300f0d656329e61eb3ad6db,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.20377003715,24,38,12,0.15,,,,,,,,,47.43499999999965,5203.77003715,,,,False,False,,stable verification failed: business_qos_verification_failed,103,,,,,,,,,,12,,,38,,,,930,252662,1,True
