experiment,mode,series,method_id,method_label,x_name,x_value,metric,mean,p50,p95,ci_lower,ci_upper,sample_count,cluster_count,bootstrap_iterations,numerator,denominator
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,4.0,reconfiguration_latency_ms,12.407000365365853,12.496398110000001,14.185413300000002,12.091219768498203,12.66927482774328,41,21,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,4.0,rule_change_ratio_percent,61.856935651236434,62.88659793814433,89.8876404494382,57.46562014184175,66.01413708332544,41,21,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,4.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,41,21,5000,41,41
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,4.0,unaffected_disturbance_ratio_percent,79.63312154129945,82.85714285714286,97.14285714285714,74.3016456582633,84.14981447124303,41,21,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,5.0,gateway_change_ratio_percent,37.833333333333336,33.33333333333333,62.916666666666636,33.630821846282366,43.14814814814815,50,27,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,5.0,reconfiguration_latency_ms,12.246959390475002,12.519808495,13.863274358125,11.88884188571402,12.671569129554644,50,27,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,5.0,rule_change_ratio_percent,62.46288574915317,64.42199775533109,88.82946167756293,56.41787187292563,68.9473240057169,50,27,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,5.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,50,27,5000,50,50
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,5.0,unaffected_disturbance_ratio_percent,78.30904634581105,84.83455882352942,100.0,72.02909515620765,84.78689630448942,50,27,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,6.0,gateway_change_ratio_percent,50.3030303030303,50.0,77.49999999999999,45.23760733801718,55.69444444444444,55,23,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,6.0,reconfiguration_latency_ms,13.094903539848486,13.077939025000001,14.44323493125,12.757784633208098,13.403612208776932,55,23,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,6.0,rule_change_ratio_percent,75.1511899767981,77.45098039215686,93.48987854251011,70.34518833583871,79.29880207794432,55,23,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,6.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,55,23,5000,55,55
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,6.0,unaffected_disturbance_ratio_percent,86.77161645783347,90.9090909090909,100.0,81.71410668143724,91.28979596051381,55,23,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,7.0,gateway_change_ratio_percent,45.352564102564095,41.66666666666667,78.74999999999997,39.752035689535695,52.71317829457365,52,21,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,7.0,reconfiguration_latency_ms,12.931612679919873,13.120928647500001,14.142582033125,12.534822813657646,13.35731588348542,52,21,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,7.0,rule_change_ratio_percent,73.63496352650297,78.8919413919414,90.625,66.54152754233769,80.78707075926707,52,21,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,7.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,52,21,5000,52,52
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,7.0,unaffected_disturbance_ratio_percent,88.34282571803428,90.625,100.0,83.80808225307321,92.78813473573136,52,21,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,8.0,gateway_change_ratio_percent,56.73076923076924,58.333333333333336,83.33333333333334,49.37076681180454,63.00521664008505,52,21,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,8.0,reconfiguration_latency_ms,13.701295776161858,13.68762985,15.192202316875,13.294944981139441,14.052336992584374,52,21,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,8.0,rule_change_ratio_percent,83.27264584106352,84.82605945604048,98.4578313253012,78.82232031690909,87.04824056417345,52,21,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,8.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,52,21,5000,52,52
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,8.0,unaffected_disturbance_ratio_percent,91.53069333130514,96.49014778325123,100.0,87.385261682453,94.9621031983797,52,21,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,9.0,gateway_change_ratio_percent,55.38617886178861,58.333333333333336,75.0,51.99991319444445,59.14375569216757,82,28,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,9.0,reconfiguration_latency_ms,13.417400149273373,13.407295466875,15.022957716666667,13.13199548124839,13.751522837403341,82,28,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,9.0,rule_change_ratio_percent,81.7291906070027,84.02076318742985,98.91183574879226,77.6019823348173,86.1112390161841,82,28,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,9.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,82,28,5000,82,82
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,9.0,unaffected_disturbance_ratio_percent,90.29248473235018,92.98029556650246,100.0,85.92664437483964,94.44648052001374,82,28,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,10.0,gateway_change_ratio_percent,60.449735449735456,58.333333333333336,83.33333333333334,55.375864055299544,66.16666666666667,63,22,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,10.0,reconfiguration_latency_ms,13.679146637718256,13.7014133,14.7725120025,13.41205188893691,13.908611152362608,63,22,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,10.0,rule_change_ratio_percent,87.00576691713626,90.0990099009901,98.05040698244582,82.81922594206853,90.3314314076931,63,22,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,10.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,63,22,5000,63,63
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,10.0,unaffected_disturbance_ratio_percent,92.84647363218792,96.15384615384616,100.0,89.26514720247074,95.45071263644522,63,22,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,11.0,gateway_change_ratio_percent,66.66666666666667,66.66666666666666,84.16666666666669,61.11111111111111,71.49158177702321,39,15,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,11.0,reconfiguration_latency_ms,13.925172588931623,13.74722832,15.012407716666667,13.597752878115655,14.259510554154632,39,15,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,11.0,rule_change_ratio_percent,89.25248003935252,89.53488372093024,100.0,85.91527058147442,92.22793420893031,39,15,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,11.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,39,15,5000,39,39
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,11.0,unaffected_disturbance_ratio_percent,94.24940815409043,100.0,100.0,89.91895216420679,97.87847287847288,39,15,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,12.0,gateway_change_ratio_percent,64.13690476190476,66.66666666666666,85.41666666666667,58.33047945205478,69.89839156001382,56,23,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,12.0,reconfiguration_latency_ms,13.863408005163691,13.852674597500002,14.937460618750002,13.574592271498307,14.159005743836957,56,23,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,12.0,rule_change_ratio_percent,89.91107565547684,89.41176470588236,100.0,86.81674451892408,92.82587240069518,56,23,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,12.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,56,23,5000,56,56
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,12.0,unaffected_disturbance_ratio_percent,92.69261212390094,100.0,100.0,87.70141019975613,97.00414061385317,56,23,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,13.0,gateway_change_ratio_percent,63.62745098039214,58.333333333333336,83.33333333333334,59.285579004329,68.78109452736317,85,28,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,13.0,reconfiguration_latency_ms,13.901776876519612,14.008228320000002,14.973891078333335,13.614468629073569,14.189985055538276,85,28,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,13.0,rule_change_ratio_percent,91.23098312907952,93.26923076923077,100.0,87.71099052183246,94.35037908295647,85,28,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,13.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,85,28,5000,85,85
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,13.0,unaffected_disturbance_ratio_percent,94.45937394443251,100.0,100.0,89.49425181267743,98.05064470362294,85,28,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,14.0,gateway_change_ratio_percent,71.11742424242425,75.0,91.66666666666666,65.58441558441558,75.51546391752578,88,24,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,14.0,reconfiguration_latency_ms,14.20393561558712,14.132650455,15.244253433333334,13.925898929924404,14.445502752413802,88,24,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,14.0,rule_change_ratio_percent,94.44381808083682,97.80193236714976,100.0,91.65730195160926,96.42929299319943,88,24,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,14.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,88,24,5000,88,88
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,14.0,unaffected_disturbance_ratio_percent,96.85997204953934,100.0,100.0,93.6215269328003,98.97678014552444,88,24,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,15.0,gateway_change_ratio_percent,65.74074074074075,58.333333333333336,83.33333333333334,59.55794817927171,73.0,27,15,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,15.0,reconfiguration_latency_ms,14.08720855388889,14.058859212500002,15.171450625000002,13.755176227990326,14.477204322992689,27,15,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,15.0,rule_change_ratio_percent,94.44526976255041,96.29629629629629,100.0,91.02477392536731,97.13465981518063,27,15,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,15.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,27,15,5000,27,27
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,15.0,unaffected_disturbance_ratio_percent,96.02555772146415,100.0,100.0,92.14031713900134,99.06350332530671,27,15,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,16.0,gateway_change_ratio_percent,73.03921568627452,75.0,86.66666666666666,65.00000000000001,81.25,17,8,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,16.0,reconfiguration_latency_ms,14.14944574767157,14.163329193750002,14.808598198333332,13.942899996663193,14.427953303784722,17,8,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,16.0,rule_change_ratio_percent,98.50580762171309,98.80952380952381,100.0,97.31443379790942,99.57068193130911,17,8,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,16.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,17,8,5000,17,17
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,16.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,17,8,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,17.0,gateway_change_ratio_percent,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,1,1,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,17.0,reconfiguration_latency_ms,13.460261739999998,13.460261739999998,13.460261739999998,13.460261739999998,13.460261739999998,1,1,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,17.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,1,1,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,17.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,1,1,5000,1,1
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,17.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,1,1,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,3.0,gateway_change_ratio_percent,29.56349206349206,25.0,50.0,25.18928872053872,34.10852713178295,42,22,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,3.0,reconfiguration_latency_ms,8.15194245048611,8.170224025,8.574928703333333,8.059380120928054,8.235294149011407,42,22,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,3.0,rule_change_ratio_percent,6.213081699688,6.061224489795919,9.884734830387004,5.5721334798281745,6.876987102675838,42,22,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,3.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,42,22,5000,42,42
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,3.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,42,22,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,4.0,gateway_change_ratio_percent,36.78861788617886,33.33333333333333,58.333333333333336,33.33333333333333,39.795918367346935,41,21,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,4.0,reconfiguration_latency_ms,8.397205528424799,8.441180433333333,8.802360125000002,8.273162222709203,8.50912603955012,41,21,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,4.0,rule_change_ratio_percent,9.503442131526795,9.411764705882353,14.000000000000002,8.548048516666276,10.601829587166046,41,21,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,4.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,41,21,5000,41,41
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,4.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,41,21,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,5.0,gateway_change_ratio_percent,37.833333333333336,33.33333333333333,62.916666666666636,33.63636363636363,43.148148148148145,50,27,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,5.0,reconfiguration_latency_ms,8.513675092458334,8.438214787500002,9.330672741666667,8.373068722987453,8.655056633984987,50,27,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,5.0,rule_change_ratio_percent,12.543626868627994,11.926308985132515,23.075127334465176,11.114770399810444,14.209167042947026,50,27,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,5.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,50,27,5000,50,50
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,5.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,50,27,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,6.0,gateway_change_ratio_percent,50.3030303030303,50.0,77.49999999999999,45.088596781305114,55.601151780667045,55,23,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,6.0,reconfiguration_latency_ms,9.011044459765152,9.013617312500001,9.510818833333333,8.893519223036458,9.120272144222822,55,23,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,6.0,rule_change_ratio_percent,18.656462929812335,19.230769230769234,27.368421052631582,17.34883098535023,19.71831331397152,55,23,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,6.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,55,23,5000,55,55
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,6.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,55,23,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,7.0,gateway_change_ratio_percent,45.352564102564095,41.66666666666667,78.74999999999997,39.642431972789126,52.83807283142388,52,21,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,7.0,reconfiguration_latency_ms,9.050684796073718,9.016957147916667,9.73818108375,8.914008861006655,9.174980997549035,52,21,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,7.0,rule_change_ratio_percent,19.99728741157694,19.400352733686066,28.423180592991912,18.00918020406147,21.96033179007335,52,21,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,7.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,52,21,5000,52,52
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,7.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,52,21,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,8.0,gateway_change_ratio_percent,56.73076923076924,58.333333333333336,83.33333333333334,49.389764534437795,63.02107007575758,52,21,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,8.0,reconfiguration_latency_ms,9.477897000528845,9.508630725,10.1167113575,9.32725746127949,9.610180673887763,52,21,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,8.0,rule_change_ratio_percent,25.18860990124504,25.126262626262626,33.11764705882352,23.81043826677934,26.5982903955685,52,21,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,8.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,52,21,5000,52,52
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,8.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,52,21,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,9.0,gateway_change_ratio_percent,55.38617886178861,58.333333333333336,75.0,51.851287262872624,59.32038000785544,82,28,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,9.0,reconfiguration_latency_ms,9.649228234278455,9.627889692708333,10.328377812916669,9.547465534055817,9.759515474083937,82,28,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,9.0,rule_change_ratio_percent,28.885818441642257,29.744371975594362,36.23272766837123,27.48852696115965,30.26337403843564,82,28,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,9.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,82,28,5000,82,82
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,9.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,82,28,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,10.0,gateway_change_ratio_percent,60.449735449735456,58.333333333333336,83.33333333333334,55.34559748427672,66.50008169934641,63,22,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,10.0,reconfiguration_latency_ms,9.920769997566138,9.877360125000001,10.63260284125,9.79185897118808,10.042722689364833,63,22,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,10.0,rule_change_ratio_percent,34.15060638982223,33.663366336633665,44.723952738990334,32.12300251603352,35.857959817244485,63,22,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,10.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,63,22,5000,63,63
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,10.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,63,22,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,11.0,gateway_change_ratio_percent,66.66666666666667,66.66666666666666,84.16666666666669,61.03567276954374,71.7014898255814,39,15,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,11.0,reconfiguration_latency_ms,10.249498763183759,10.19422832,11.00493428,10.090646038794633,10.402850818843925,39,15,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,11.0,rule_change_ratio_percent,38.19349423856648,38.38383838383838,48.57820927723841,35.77049969076426,41.19892143737314,39,15,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,11.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,39,15,5000,39,39
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,11.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,39,15,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,12.0,gateway_change_ratio_percent,64.13690476190476,66.66666666666666,85.41666666666667,58.06429211469534,70.23809523809523,56,23,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,12.0,reconfiguration_latency_ms,10.525724214322917,10.524595408333333,11.339115721354167,10.350942024233074,10.718132132375711,56,23,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,12.0,rule_change_ratio_percent,43.241859866560006,43.15360272638754,53.81737476220672,40.72340267400303,45.844929374758145,56,23,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,12.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,56,23,5000,56,56
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,12.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,56,23,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,13.0,gateway_change_ratio_percent,63.62745098039214,58.333333333333336,83.33333333333334,59.175795880149806,68.64645965189874,85,28,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,13.0,reconfiguration_latency_ms,10.64434782215196,10.707536118750001,11.400518832500001,10.495020753695115,10.792689304784169,85,28,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,13.0,rule_change_ratio_percent,45.41134904675536,46.05263157894737,56.87396807925152,43.48326616731069,47.2379017044754,85,28,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,13.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,85,28,5000,85,85
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,13.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,85,28,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,14.0,gateway_change_ratio_percent,71.11742424242425,75.0,91.66666666666666,65.79444614443084,75.63031858312948,88,24,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,14.0,reconfiguration_latency_ms,11.00291425956913,11.006333366666667,11.768502250000001,10.841971358152254,11.153952952808979,88,24,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,14.0,rule_change_ratio_percent,50.04052457380706,49.75728155339806,60.72142857142857,48.122061831222716,52.174687844336134,88,24,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,14.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,88,24,5000,88,88
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,14.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,88,24,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,15.0,gateway_change_ratio_percent,65.74074074074075,58.333333333333336,83.33333333333334,59.66666666666667,73.11827956989248,27,15,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,15.0,reconfiguration_latency_ms,10.941197889043211,10.850209575000001,11.827450625,10.67498043927636,11.237892759144628,27,15,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,15.0,rule_change_ratio_percent,50.625426278552204,50.588235294117645,59.684527276257036,46.27664394165868,54.164599607787494,27,15,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,15.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,27,15,5000,27,27
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,15.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,27,15,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,16.0,gateway_change_ratio_percent,73.03921568627452,75.0,86.66666666666666,64.74358974358975,81.25000000000001,17,8,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,16.0,reconfiguration_latency_ms,11.010105727818628,10.964355249999999,11.430569643333333,10.808099409558825,11.206465315911457,17,8,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,16.0,rule_change_ratio_percent,52.52040710287793,52.38095238095239,55.74545454545454,50.52002617359175,54.150015212277246,17,8,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,16.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,17,8,5000,17,17
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,16.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,17,8,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,17.0,gateway_change_ratio_percent,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,1,1,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,17.0,reconfiguration_latency_ms,10.57526174,10.57526174,10.57526174,10.57526174,10.57526174,1,1,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,17.0,rule_change_ratio_percent,51.85185185185185,51.85185185185185,51.85185185185185,51.85185185185185,51.85185185185185,1,1,5000,,
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,17.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,1,1,5000,1,1
exp3,paper,affected_agents,proposed,Proposed,affected_agent_count,17.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,1,1,5000,,
