experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp1,paper,exp1:state_churn:10:seed:0015:event:002,15,2,proposed,Proposed,This work,False,24b3c52aac0b49a275614a51084e11f9f7c0334fba93717cb2096ddc7172bd4b,9f773c93d6fb493e8438c08a72f0ea421c92e49d2c4d3b822a8684d37611015a,3b00b5739aeb04dfd0170a457c14c2d7e0b20f1e20185b6b4ff4767081afd50d,2d6a1d88dd8512dc322385d1909715870d1461dbbb0c6f6cd799b5c21f7b6842,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11050607885,24,38,12,0.1,,,,,,,,,17.54500000000001,110.50607885,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,220,244479,0,False
exp1,paper,exp1:state_churn:10:seed:0015:event:002,15,2,proposed_without_batch,Proposed w/o Batch,This work,False,24b3c52aac0b49a275614a51084e11f9f7c0334fba93717cb2096ddc7172bd4b,9f773c93d6fb493e8438c08a72f0ea421c92e49d2c4d3b822a8684d37611015a,3b00b5739aeb04dfd0170a457c14c2d7e0b20f1e20185b6b4ff4767081afd50d,2d6a1d88dd8512dc322385d1909715870d1461dbbb0c6f6cd799b5c21f7b6842,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.64496307885,24,38,12,0.1,,,,,,,,,17.54500000000001,644.96307885,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,220,244479,0,False
exp1,paper,exp1:state_churn:10:seed:0015:event:002,15,2,srd,SRD,Sequential Rule Deployment,False,24b3c52aac0b49a275614a51084e11f9f7c0334fba93717cb2096ddc7172bd4b,9f773c93d6fb493e8438c08a72f0ea421c92e49d2c4d3b822a8684d37611015a,3b00b5739aeb04dfd0170a457c14c2d7e0b20f1e20185b6b4ff4767081afd50d,2d6a1d88dd8512dc322385d1909715870d1461dbbb0c6f6cd799b5c21f7b6842,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.672612883699996,24,38,12,0.1,,,,,,,,,47.01499999999799,4672.612883699996,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,894,244479,0,False
exp1,paper,exp1:state_churn:10:seed:0015:event:003,15,3,cspf,CSPF,CSPF,False,24b3c52aac0b49a275614a51084e11f9f7c0334fba93717cb2096ddc7172bd4b,9f773c93d6fb493e8438c08a72f0ea421c92e49d2c4d3b822a8684d37611015a,3b00b5739aeb04dfd0170a457c14c2d7e0b20f1e20185b6b4ff4767081afd50d,2468f2fc411d09001043b9a421b4179f398707e8dbfb96d630063364866e898c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.483534883700003,24,38,12,0.1,,,,,,,,,38.32500000000118,2483.534883700003,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,818,244479,0,False
exp1,paper,exp1:state_churn:10:seed:0015:event:003,15,3,proposed,Proposed,This work,False,24b3c52aac0b49a275614a51084e11f9f7c0334fba93717cb2096ddc7172bd4b,9f773c93d6fb493e8438c08a72f0ea421c92e49d2c4d3b822a8684d37611015a,3b00b5739aeb04dfd0170a457c14c2d7e0b20f1e20185b6b4ff4767081afd50d,2468f2fc411d09001043b9a421b4179f398707e8dbfb96d630063364866e898c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12508407885,24,38,12,0.1,,,,,,,,,17.54500000000001,125.08407885,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,220,244479,0,False
exp1,paper,exp1:state_churn:10:seed:0015:event:003,15,3,proposed_without_batch,Proposed w/o Batch,This work,False,24b3c52aac0b49a275614a51084e11f9f7c0334fba93717cb2096ddc7172bd4b,9f773c93d6fb493e8438c08a72f0ea421c92e49d2c4d3b822a8684d37611015a,3b00b5739aeb04dfd0170a457c14c2d7e0b20f1e20185b6b4ff4767081afd50d,2468f2fc411d09001043b9a421b4179f398707e8dbfb96d630063364866e898c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.65378007885,24,38,12,0.1,,,,,,,,,17.54500000000001,653.78007885,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,220,244479,0,False
exp1,paper,exp1:state_churn:10:seed:0015:event:003,15,3,srd,SRD,Sequential Rule Deployment,False,24b3c52aac0b49a275614a51084e11f9f7c0334fba93717cb2096ddc7172bd4b,9f773c93d6fb493e8438c08a72f0ea421c92e49d2c4d3b822a8684d37611015a,3b00b5739aeb04dfd0170a457c14c2d7e0b20f1e20185b6b4ff4767081afd50d,2468f2fc411d09001043b9a421b4179f398707e8dbfb96d630063364866e898c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.999408883699995,24,38,12,0.1,,,,,,,,,47.01499999999549,4999.4088836999945,,,,False,False,,stable verification failed: business_qos_verification_failed,99,,,,,,,,,,12,,,38,,,,918,247971,1,True
exp1,paper,exp1:state_churn:10:seed:0015:event:004,15,4,cspf,CSPF,CSPF,False,24b3c52aac0b49a275614a51084e11f9f7c0334fba93717cb2096ddc7172bd4b,9f773c93d6fb493e8438c08a72f0ea421c92e49d2c4d3b822a8684d37611015a,3b00b5739aeb04dfd0170a457c14c2d7e0b20f1e20185b6b4ff4767081afd50d,30425b34d5aae5477371f4cf77721230efddad2083d7b650e5d0d1e30b683259,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.1785108837,24,38,12,0.1,,,,,,,,,38.32500000000029,2178.5108837,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,818,244479,0,False
exp1,paper,exp1:state_churn:10:seed:0015:event:004,15,4,proposed,Proposed,This work,False,24b3c52aac0b49a275614a51084e11f9f7c0334fba93717cb2096ddc7172bd4b,9f773c93d6fb493e8438c08a72f0ea421c92e49d2c4d3b822a8684d37611015a,3b00b5739aeb04dfd0170a457c14c2d7e0b20f1e20185b6b4ff4767081afd50d,30425b34d5aae5477371f4cf77721230efddad2083d7b650e5d0d1e30b683259,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11784207885,24,38,12,0.1,,,,,,,,,17.54500000000001,117.84207885000001,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,220,244479,0,False
exp1,paper,exp1:state_churn:10:seed:0015:event:004,15,4,proposed_without_batch,Proposed w/o Batch,This work,False,24b3c52aac0b49a275614a51084e11f9f7c0334fba93717cb2096ddc7172bd4b,9f773c93d6fb493e8438c08a72f0ea421c92e49d2c4d3b822a8684d37611015a,3b00b5739aeb04dfd0170a457c14c2d7e0b20f1e20185b6b4ff4767081afd50d,30425b34d5aae5477371f4cf77721230efddad2083d7b650e5d0d1e30b683259,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.62835007885,24,38,12,0.1,,,,,,,,,17.54500000000001,628.35007885,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,220,244479,0,False
exp1,paper,exp1:state_churn:10:seed:0015:event:004,15,4,srd,SRD,Sequential Rule Deployment,False,24b3c52aac0b49a275614a51084e11f9f7c0334fba93717cb2096ddc7172bd4b,9f773c93d6fb493e8438c08a72f0ea421c92e49d2c4d3b822a8684d37611015a,3b00b5739aeb04dfd0170a457c14c2d7e0b20f1e20185b6b4ff4767081afd50d,30425b34d5aae5477371f4cf77721230efddad2083d7b650e5d0d1e30b683259,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.563602883699998,24,38,12,0.1,,,,,,,,,47.01499999999799,4563.602883699998,,,,False,False,,stable verification failed: business_qos_verification_failed,99,,,,,,,,,,12,,,38,,,,918,247971,1,True
exp1,paper,exp1:state_churn:10:seed:0016:event:000,16,0,cspf,CSPF,CSPF,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,5d07c403ea3096299318a5384dc2242dcac6d8797f054fb8ae458f28ceaa3a01,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.062611351000002,24,38,12,0.1,,,,,,,,,37.20500000000055,2062.611351000002,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,728,205349,0,False
exp1,paper,exp1:state_churn:10:seed:0016:event:000,16,0,proposed,Proposed,This work,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,5d07c403ea3096299318a5384dc2242dcac6d8797f054fb8ae458f28ceaa3a01,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11522350455000004,24,38,12,0.1,,,,,,,,,16.725000000000012,115.22350455000003,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,196,205349,0,False
exp1,paper,exp1:state_churn:10:seed:0016:event:000,16,0,proposed_without_batch,Proposed w/o Batch,This work,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,5d07c403ea3096299318a5384dc2242dcac6d8797f054fb8ae458f28ceaa3a01,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.47288550454999995,24,38,12,0.1,,,,,,,,,16.725000000000012,472.88550454999995,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,196,205349,0,False
exp1,paper,exp1:state_churn:10:seed:0016:event:000,16,0,srd,SRD,Sequential Rule Deployment,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,5d07c403ea3096299318a5384dc2242dcac6d8797f054fb8ae458f28ceaa3a01,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.782316351000001,24,38,12,0.1,,,,,,,,,45.544999999999355,3782.316351000001,,,,False,False,,stable verification failed: business_qos_verification_failed,85,,,,,,,,,,12,,,38,,,,822,207968,1,True
exp1,paper,exp1:state_churn:10:seed:0016:event:001,16,1,cspf,CSPF,CSPF,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,b66539f4cc7037e620ae363e4f8ed63e9f20bcd269ccc9f89b06ccefac2f5721,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.6291903510000005,24,38,12,0.1,,,,,,,,,37.20500000000092,2629.1903510000006,,,,False,False,,stable verification failed: business_qos_verification_failed,85,,,,,,,,,,12,,,38,,,,746,207968,1,True
exp1,paper,exp1:state_churn:10:seed:0016:event:001,16,1,proposed,Proposed,This work,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,b66539f4cc7037e620ae363e4f8ed63e9f20bcd269ccc9f89b06ccefac2f5721,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12959550455000002,24,38,12,0.1,,,,,,,,,16.725000000000012,129.59550455000002,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,196,205349,0,False
exp1,paper,exp1:state_churn:10:seed:0016:event:001,16,1,proposed_without_batch,Proposed w/o Batch,This work,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,b66539f4cc7037e620ae363e4f8ed63e9f20bcd269ccc9f89b06ccefac2f5721,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5427755045500001,24,38,12,0.1,,,,,,,,,16.725000000000012,542.7755045500002,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,196,205349,0,False
exp1,paper,exp1:state_churn:10:seed:0016:event:001,16,1,srd,SRD,Sequential Rule Deployment,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,b66539f4cc7037e620ae363e4f8ed63e9f20bcd269ccc9f89b06ccefac2f5721,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.731044350999995,24,38,12,0.1,,,,,,,,,45.54499999999684,4731.044350999995,,,,False,False,,stable verification failed: business_qos_verification_failed,85,,,,,,,,,,12,,,38,,,,822,207968,1,True
exp1,paper,exp1:state_churn:10:seed:0016:event:002,16,2,cspf,CSPF,CSPF,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,49092d80d6072ba53a1b1d03fd2319d10c47a50cad55c94bfdee0e87aac6cf2e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.303234351000001,24,38,12,0.1,,,,,,,,,37.20500000000047,2303.234351000001,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,728,205349,0,False
exp1,paper,exp1:state_churn:10:seed:0016:event:002,16,2,proposed,Proposed,This work,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,49092d80d6072ba53a1b1d03fd2319d10c47a50cad55c94bfdee0e87aac6cf2e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11321950455,24,38,12,0.1,,,,,,,,,16.725000000000012,113.21950455,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,196,205349,0,False
exp1,paper,exp1:state_churn:10:seed:0016:event:002,16,2,proposed_without_batch,Proposed w/o Batch,This work,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,49092d80d6072ba53a1b1d03fd2319d10c47a50cad55c94bfdee0e87aac6cf2e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.49468550455000004,24,38,12,0.1,,,,,,,,,16.725000000000012,494.68550455,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,196,205349,0,False
exp1,paper,exp1:state_churn:10:seed:0016:event:002,16,2,srd,SRD,Sequential Rule Deployment,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,49092d80d6072ba53a1b1d03fd2319d10c47a50cad55c94bfdee0e87aac6cf2e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.294331350999998,24,38,12,0.1,,,,,,,,,45.54499999999832,4294.331350999998,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,804,205349,0,False
exp1,paper,exp1:state_churn:10:seed:0016:event:003,16,3,cspf,CSPF,CSPF,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,dbe383400c65bba45e6f9c17b28889a20ec2223559b75834fa725a348bbd8717,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.0605393509999987,24,38,12,0.1,,,,,,,,,37.20500000000055,2060.5393509999985,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,728,205349,0,False
exp1,paper,exp1:state_churn:10:seed:0016:event:003,16,3,proposed,Proposed,This work,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,dbe383400c65bba45e6f9c17b28889a20ec2223559b75834fa725a348bbd8717,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11238350455,24,38,12,0.1,,,,,,,,,16.725000000000012,112.38350455,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,196,205349,0,False
exp1,paper,exp1:state_churn:10:seed:0016:event:003,16,3,proposed_without_batch,Proposed w/o Batch,This work,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,dbe383400c65bba45e6f9c17b28889a20ec2223559b75834fa725a348bbd8717,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5087815045500002,24,38,12,0.1,,,,,,,,,16.725000000000012,508.78150455000014,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,196,205349,0,False
exp1,paper,exp1:state_churn:10:seed:0016:event:003,16,3,srd,SRD,Sequential Rule Deployment,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,dbe383400c65bba45e6f9c17b28889a20ec2223559b75834fa725a348bbd8717,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.984457351000004,24,38,12,0.1,,,,,,,,,45.54499999999923,3984.457351000004,,,,False,False,,stable verification failed: business_qos_verification_failed,85,,,,,,,,,,12,,,38,,,,822,207968,1,True
exp1,paper,exp1:state_churn:10:seed:0016:event:004,16,4,cspf,CSPF,CSPF,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,6e967f90808b332512a2cd0b10877f1d5b459f34096866d73778c61ca61e4bd6,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.7987143509999999,24,38,12,0.1,,,,,,,,,37.205000000000254,1798.7143509999999,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,728,205349,0,False
exp1,paper,exp1:state_churn:10:seed:0016:event:004,16,4,proposed,Proposed,This work,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,6e967f90808b332512a2cd0b10877f1d5b459f34096866d73778c61ca61e4bd6,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10059350454999999,24,38,12,0.1,,,,,,,,,16.725000000000012,100.59350454999999,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,196,205349,0,False
exp1,paper,exp1:state_churn:10:seed:0016:event:004,16,4,proposed_without_batch,Proposed w/o Batch,This work,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,6e967f90808b332512a2cd0b10877f1d5b459f34096866d73778c61ca61e4bd6,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.42297850455,24,38,12,0.1,,,,,,,,,16.725000000000012,422.97850455,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,196,205349,0,False
exp1,paper,exp1:state_churn:10:seed:0016:event:004,16,4,srd,SRD,Sequential Rule Deployment,False,a7095d2f10cd243e1b6fc4f7888b066739e9fc59b7c675ebe8668467ed99fb2b,85f5190fc005ace4d9a4497adccfeaf515bdc797a5180149028ada18c31badd6,8ba2f79037cde3a5ec1b77720ccfa690edca8bd898d33377e8e19ff839ec8191,6e967f90808b332512a2cd0b10877f1d5b459f34096866d73778c61ca61e4bd6,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.4028503510000023,24,38,12,0.1,,,,,,,,,45.54499999999992,3402.8503510000023,,,,False,False,,stable verification failed: business_qos_verification_failed,85,,,,,,,,,,12,,,38,,,,822,207968,1,True
exp1,paper,exp1:state_churn:10:seed:0017:event:000,17,0,cspf,CSPF,CSPF,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,8c711e1b3339909334ed9cce1087dcaa7906ed86574aa7fb1ddf9d19a6a64dc4,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.293247568275,24,38,12,0.1,,,,,,,,,38.40499999999885,2293.247568275,,,,False,False,,stable verification failed: business_qos_verification_failed,100,,,,,,,,,,12,,,38,,,,832,243802,1,True
exp1,paper,exp1:state_churn:10:seed:0017:event:000,17,0,proposed,Proposed,This work,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,8c711e1b3339909334ed9cce1087dcaa7906ed86574aa7fb1ddf9d19a6a64dc4,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10872918025000003,24,38,12,0.1,,,,,,,,,17.550000000000008,108.72918025000003,,,,True,True,,,100,,,,,,,,,,12,,,38,,,,188,241474,0,False
exp1,paper,exp1:state_churn:10:seed:0017:event:000,17,0,proposed_without_batch,Proposed w/o Batch,This work,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,8c711e1b3339909334ed9cce1087dcaa7906ed86574aa7fb1ddf9d19a6a64dc4,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.4881391802500001,24,38,12,0.1,,,,,,,,,17.550000000000008,488.1391802500001,,,,True,True,,,100,,,,,,,,,,12,,,38,,,,188,241474,0,False
exp1,paper,exp1:state_churn:10:seed:0017:event:000,17,0,srd,SRD,Sequential Rule Deployment,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,8c711e1b3339909334ed9cce1087dcaa7906ed86574aa7fb1ddf9d19a6a64dc4,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.297893568275011,24,38,12,0.1,,,,,,,,,47.12000000000251,5297.893568275012,,,,False,False,,stable verification failed: business_qos_verification_failed,100,,,,,,,,,,12,,,38,,,,908,243802,1,True
exp1,paper,exp1:state_churn:10:seed:0017:event:001,17,1,cspf,CSPF,CSPF,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,4946a6fe31ed6421242da824e24449772dc20341648744d8f3970422cc3c563e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.9700285682749958,24,38,12,0.1,,,,,,,,,38.40499999999834,1970.028568274996,,,,True,True,,,100,,,,,,,,,,12,,,38,,,,816,241474,0,False
exp1,paper,exp1:state_churn:10:seed:0017:event:001,17,1,proposed,Proposed,This work,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,4946a6fe31ed6421242da824e24449772dc20341648744d8f3970422cc3c563e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10807518025000001,24,38,12,0.1,,,,,,,,,17.550000000000008,108.07518025000002,,,,True,True,,,100,,,,,,,,,,12,,,38,,,,188,241474,0,False
exp1,paper,exp1:state_churn:10:seed:0017:event:001,17,1,proposed_without_batch,Proposed w/o Batch,This work,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,4946a6fe31ed6421242da824e24449772dc20341648744d8f3970422cc3c563e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.3877661802500001,24,38,12,0.1,,,,,,,,,17.550000000000008,387.7661802500001,,,,True,True,,,100,,,,,,,,,,12,,,38,,,,188,241474,0,False
exp1,paper,exp1:state_churn:10:seed:0017:event:001,17,1,srd,SRD,Sequential Rule Deployment,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,4946a6fe31ed6421242da824e24449772dc20341648744d8f3970422cc3c563e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.0773295682750055,24,38,12,0.1,,,,,,,,,47.120000000003195,4077.329568275006,,,,False,False,,stable verification failed: business_qos_verification_failed,100,,,,,,,,,,12,,,38,,,,908,243802,1,True
